"('Galaxy ID', '', '')","('Accuracy', 'th=1', 'Only spirals')","('Accuracy', 'th=1', 'All images')","('Accuracy', 'th=2', 'Only spirals')","('Accuracy', 'th=2', 'All images')","('Accuracy', 'th=3', 'Only spirals')","('Accuracy', 'th=3', 'All images')","('Accuracy', 'th=4', 'Only spirals')","('Accuracy', 'th=4', 'All images')","('Precision', 'th=1', 'Only spirals')","('Precision', 'th=1', 'All images')","('Precision', 'th=2', 'Only spirals')","('Precision', 'th=2', 'All images')","('Precision', 'th=3', 'Only spirals')","('Precision', 'th=3', 'All images')","('Precision', 'th=4', 'Only spirals')","('Precision', 'th=4', 'All images')","('Sensitivity', 'th=1', 'Only spirals')","('Sensitivity', 'th=1', 'All images')","('Sensitivity', 'th=2', 'Only spirals')","('Sensitivity', 'th=2', 'All images')","('Sensitivity', 'th=3', 'Only spirals')","('Sensitivity', 'th=3', 'All images')","('Sensitivity', 'th=4', 'Only spirals')","('Sensitivity', 'th=4', 'All images')","('Specificity', 'th=1', 'Only spirals')","('Specificity', 'th=1', 'All images')","('Specificity', 'th=2', 'Only spirals')","('Specificity', 'th=2', 'All images')","('Specificity', 'th=3', 'Only spirals')","('Specificity', 'th=3', 'All images')","('Specificity', 'th=4', 'Only spirals')","('Specificity', 'th=4', 'All images')","('Jaccard', 'th=1', 'Only spirals')","('Jaccard', 'th=1', 'All images')","('Jaccard', 'th=2', 'Only spirals')","('Jaccard', 'th=2', 'All images')","('Jaccard', 'th=3', 'Only spirals')","('Jaccard', 'th=3', 'All images')","('Jaccard', 'th=4', 'Only spirals')","('Jaccard', 'th=4', 'All images')"
b'1-500662',0.91845703125,1.0,0.99639892578125,1.0,0.99188232421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.91845703125,1.0,0.99639892578125,1.0,0.99188232421875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-504361',0.94830322265625,1.0,0.9993896484375,1.0,0.99005126953125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.94830322265625,1.0,0.9993896484375,1.0,0.99005126953125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-466089',0.88360595703125,0.99969482421875,0.92156982421875,1.0,0.9886474609375,1.0,0.99359130859375,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.88360595703125,0.99969482421875,0.92156982421875,1.0,0.9886474609375,1.0,0.99359130859375,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-419526',0.93359375,1.0,0.950439453125,1.0,0.99444580078125,1.0,0.9976806640625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.93359375,1.0,0.950439453125,1.0,0.99444580078125,1.0,0.9976806640625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-219990',0.9210205078125,0.99945068359375,0.98699951171875,1.0,0.99285888671875,1.0,0.9989013671875,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.9210205078125,0.99945068359375,0.98699951171875,1.0,0.99285888671875,1.0,0.9989013671875,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-197013',0.9605712890625,1.0,0.98052978515625,1.0,0.99462890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9605712890625,1.0,0.98052978515625,1.0,0.99462890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-379875',0.87042236328125,1.0,0.985595703125,1.0,0.98382568359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.87042236328125,1.0,0.985595703125,1.0,0.98382568359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-154047',0.78125,1.0,0.96221923828125,1.0,0.98468017578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.78125,1.0,0.96221923828125,1.0,0.98468017578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-162004',0.96356201171875,1.0,0.97528076171875,1.0,0.9993896484375,1.0,0.9962158203125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.96356201171875,1.0,0.97528076171875,1.0,0.9993896484375,1.0,0.9962158203125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-80995',0.967529296875,1.0,1.0,1.0,0.995361328125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.967529296875,1.0,1.0,1.0,0.995361328125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-102285',0.6502685546875,0.7789306640625,0.81402587890625,0.93365478515625,0.99114990234375,0.99884033203125,0.9666748046875,0.9991455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6502685546875,0.7789306640625,0.81402587890625,0.93365478515625,0.99114990234375,0.99884033203125,0.9666748046875,0.9991455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-504243',0.76434326171875,1.0,0.9849853515625,1.0,0.9732666015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.76434326171875,1.0,0.9849853515625,1.0,0.9732666015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-589996',0.9281005859375,1.0,0.96484375,1.0,0.99151611328125,1.0,0.99365234375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9281005859375,1.0,0.96484375,1.0,0.99151611328125,1.0,0.99365234375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-310673',0.9263916015625,1.0,0.990234375,1.0,0.98974609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9263916015625,1.0,0.990234375,1.0,0.98974609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-319961',0.87066650390625,1.0,0.94195556640625,1.0,0.98712158203125,0.99951171875,0.99957275390625,1.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.87066650390625,1.0,0.94195556640625,1.0,0.98712158203125,0.99951171875,0.99957275390625,1.0,0.0,,0.0,,0.0,0.0,0.0,
b'1-434974',0.9512939453125,0.94256591796875,0.97772216796875,0.95733642578125,0.92938232421875,0.95703125,0.9727783203125,0.95758056640625,0.8888888888888888,0.9868238557558946,0.919093851132686,0.9431818181818182,0.24812030075187969,0.9800995024875622,0.9547738693467337,1.0,0.7539445628997867,0.6068230277185501,0.8108493932905068,0.5331905781584583,0.030275229357798167,0.3614678899082569,0.47029702970297027,0.13985148514851486,0.9842581380440202,0.9986466272526533,0.9933257692050991,0.9969965961422946,0.9934614881652936,0.9994769190532234,0.99884437596302,1.0,0.6890101325019485,0.6019458544839256,0.7568287808127915,0.516597510373444,0.02773109243697479,0.3588342440801457,0.4600484261501211,0.13985148514851486
b'1-148530',0.95233154296875,1.0,0.98992919921875,1.0,0.99151611328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.95233154296875,1.0,0.98992919921875,1.0,0.99151611328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-163164',0.9508056640625,0.95166015625,0.94183349609375,0.9482421875,0.97882080078125,0.9547119140625,0.96795654296875,0.9803466796875,0.7959724430312666,0.8012786361214704,0.4416243654822335,0.47704918032786886,0.1896551724137931,0.23442449841605068,0.11472602739726027,0.08695652173913043,0.781071242849714,0.782111284451378,0.7689393939393939,0.7348484848484849,0.13807531380753138,0.9288702928870293,0.8933333333333333,0.3466666666666667,0.973376668280202,0.9742064864117281,0.9506157003591585,0.9590815802975885,0.9912666460204398,0.9550944564880768,0.968299711815562,0.9832607762585076,0.6507798960138648,0.6550522648083623,0.38988476312419973,0.406993006993007,0.0868421052631579,0.23029045643153526,0.11317567567567567,0.07471264367816093
b'1-156949',0.71014404296875,1.0,0.9998779296875,1.0,0.98614501953125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.71014404296875,1.0,0.9998779296875,1.0,0.98614501953125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-345724',0.93450927734375,0.8760986328125,0.939453125,0.90167236328125,0.93060302734375,0.94635009765625,0.96929931640625,0.9642333984375,0.975103734439834,1.0,0.8886283704572099,1.0,0.038461538461538464,0.9384615384615385,0.9770114942528736,,0.5762157744176543,0.17041275030649775,0.4580060422960725,0.026586102719033233,0.006042296072507553,0.1228600201409869,0.14505119453924914,0.0,0.9974169476931908,1.0,0.9935501391812072,1.0,0.9902540445715028,0.9994802157104802,0.9998734016964173,1.0,0.5678614579138139,0.17041275030649775,0.43314285714285716,0.026586102719033233,0.005249343832020997,0.12187812187812187,0.1445578231292517,0.0
b'1-483895',0.9554443359375,1.0,0.97503662109375,1.0,0.99456787109375,1.0,0.99786376953125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9554443359375,1.0,0.97503662109375,1.0,0.99456787109375,1.0,0.99786376953125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-535078',0.9869384765625,0.96478271484375,0.980224609375,0.99005126953125,0.99212646484375,0.99505615234375,1.0,1.0,0.7436241610738255,,0.31058823529411766,,0.18421052631578946,,,,0.9601386481802426,0.0,0.8098159509202454,0.0,0.1728395061728395,0.0,,,0.9879167457455558,1.0,0.981936995253067,1.0,0.9961970189535668,1.0,1.0,1.0,0.7213541666666666,0.0,0.2894736842105263,0.0,0.0979020979020979,0.0,,
b'1-117892',0.97088623046875,0.982177734375,0.99847412109375,0.99847412109375,0.99169921875,1.0,1.0,1.0,0.37971391417425226,,,,0.0,,,,1.0,0.0,0.0,0.0,,,,,0.9703579418344519,1.0,1.0,1.0,0.99169921875,1.0,1.0,1.0,0.37971391417425226,0.0,0.0,0.0,0.0,,,
b'1-105191',0.9432373046875,0.9932861328125,0.97711181640625,1.0,0.98291015625,1.0,0.99920654296875,1.0,0.10576923076923077,,0.0,,0.0,,0.0,,1.0,0.0,,,,,,,0.9428536315595428,1.0,0.97711181640625,1.0,0.98291015625,1.0,0.99920654296875,1.0,0.10576923076923077,0.0,0.0,,0.0,,0.0,
b'1-306400',0.84942626953125,1.0,0.94598388671875,1.0,0.99163818359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.84942626953125,1.0,0.94598388671875,1.0,0.99163818359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-523345',0.9405517578125,0.89447021484375,0.9630126953125,0.96771240234375,0.978515625,0.98883056640625,0.99725341796875,1.0,1.0,1.0,0.6135593220338983,0.7652671755725191,0.0962962962962963,0.6612903225806451,0.0,,0.6127236580516898,0.3125248508946322,0.6728624535315985,0.4969021065675341,0.053497942386831275,0.5061728395061729,,,1.0,1.0,0.9780445528664056,0.992103742697567,0.9924416083266216,0.9960968961030915,0.99725341796875,1.0,0.6127236580516898,0.3125248508946322,0.4725848563968668,0.4311827956989247,0.03561643835616438,0.4019607843137255,0.0,
b'1-418570',0.8682861328125,1.0,1.0,1.0,0.98553466796875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.8682861328125,1.0,1.0,1.0,0.98553466796875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-60983',0.95526123046875,1.0,0.98968505859375,1.0,0.98699951171875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.95526123046875,1.0,0.98968505859375,1.0,0.98699951171875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-426853',0.96392822265625,0.91668701171875,0.976318359375,0.9544677734375,0.9776611328125,0.97210693359375,0.98431396484375,0.98419189453125,0.9936224489795918,,0.9310344827586207,1.0,1.0,,0.5076923076923077,,0.5706959706959707,0.0,0.5645756457564576,0.08241082410824108,0.19912472647702406,0.0,0.2548262548262548,0.0,0.9996670883547506,1.0,0.9978164536638623,1.0,1.0,1.0,0.996031007751938,1.0,0.5686131386861314,0.0,0.5419126328217237,0.08241082410824108,0.19912472647702406,0.0,0.2043343653250774,0.0
b'1-58048',0.91827392578125,1.0,0.98760986328125,1.0,0.99371337890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.91827392578125,1.0,0.98760986328125,1.0,0.99371337890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-324358',0.856201171875,1.0,0.99029541015625,1.0,0.9898681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.856201171875,1.0,0.99029541015625,1.0,0.9898681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-324677',0.98333740234375,1.0,0.99951171875,1.0,0.99163818359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.98333740234375,1.0,0.99951171875,1.0,0.99163818359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-42763',0.94451904296875,0.97601318359375,0.99884033203125,0.99884033203125,0.988525390625,1.0,1.0,1.0,0.30184331797235026,,,,0.0,,,,1.0,0.0,0.0,0.0,,,,,0.9431555249828029,1.0,1.0,1.0,0.988525390625,1.0,1.0,1.0,0.30184331797235026,0.0,0.0,0.0,0.0,,,
b'1-481229',0.90264892578125,1.0,1.0,1.0,0.991943359375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.90264892578125,1.0,1.0,1.0,0.991943359375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-137103',0.92547607421875,1.0,1.0,1.0,0.9935302734375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.92547607421875,1.0,1.0,1.0,0.9935302734375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-180813',0.91717529296875,1.0,1.0,1.0,0.989990234375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.91717529296875,1.0,1.0,1.0,0.989990234375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-183242',0.9532470703125,1.0,1.0,1.0,0.99365234375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9532470703125,1.0,1.0,1.0,0.99365234375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-137460',0.97784423828125,0.9766845703125,0.9400634765625,0.938232421875,0.9739990234375,0.960693359375,0.98553466796875,0.99822998046875,0.9063153492262651,0.8826571201272871,0.5556805399325084,0.5762250453720508,0.0,0.2973300970873786,0.0653061224489796,0.3684210526315789,0.9397224631396357,0.9622723330442324,0.8372881355932204,0.538135593220339,0.0,0.7903225806451613,0.6666666666666666,0.2916666666666667,0.9840886489558176,0.979045318937349,0.9480399894764535,0.9692843988424099,0.9927833768819211,0.9639790966778649,0.986002444987775,0.9992665036674817,0.8565217391304348,0.8531334102268359,0.5015228426395939,0.38554948391013966,0.0,0.2755905511811024,0.06324110671936758,0.19444444444444445
b'1-72870',0.9647216796875,1.0,1.0,1.0,0.9937744140625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9647216796875,1.0,1.0,1.0,0.9937744140625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-454417',0.894775390625,0.96075439453125,0.9560546875,0.98687744140625,0.99090576171875,1.0,0.9991455078125,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.894775390625,0.96075439453125,0.9560546875,0.98687744140625,0.99090576171875,1.0,0.9991455078125,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b'1-47415',0.9449462890625,1.0,0.9959716796875,1.0,0.99322509765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9449462890625,1.0,0.9959716796875,1.0,0.99322509765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-409304',0.728759765625,1.0,0.98443603515625,1.0,0.9794921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.728759765625,1.0,0.98443603515625,1.0,0.9794921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-457905',0.97589111328125,1.0,1.0,1.0,0.9957275390625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.97589111328125,1.0,1.0,1.0,0.9957275390625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-1033',0.9002685546875,1.0,0.92291259765625,1.0,0.99127197265625,1.0,0.9884033203125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9002685546875,1.0,0.92291259765625,1.0,0.99127197265625,1.0,0.9884033203125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-195292',0.83984375,0.997802734375,0.97650146484375,1.0,0.9871826171875,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.83984375,0.997802734375,0.97650146484375,1.0,0.9871826171875,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,
b'1-379216',0.6915283203125,1.0,0.992919921875,1.0,0.98583984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.6915283203125,1.0,0.992919921875,1.0,0.98583984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-66655',0.937255859375,0.946044921875,0.91839599609375,0.93341064453125,0.93621826171875,0.94903564453125,0.96539306640625,0.9732666015625,0.7532835436518156,0.8615964371360055,0.5859013867488444,0.6600370027752082,0.2634146341463415,0.7868020304568528,0.38324420677361853,0.4950980392156863,0.9766277128547579,0.8397328881469115,0.8530566461020751,0.8003365114974762,0.056962025316455694,0.16350210970464135,0.49311926605504586,0.231651376146789,0.9284487265665845,0.9698259765479125,0.9263749058283679,0.949660982124512,0.9902176729722726,0.9972790878465924,0.9783044895911713,0.9935415099071984,0.7399443460662788,0.7399235069137982,0.5321903428971309,0.5667196187450357,0.04913557779799818,0.15656565656565657,0.2749360613810742,0.18738404452690166
b'1-543847',0.9547119140625,0.94830322265625,0.97021484375,0.96685791015625,0.97216796875,0.97955322265625,0.98931884765625,0.989501953125,0.6077224398433129,0.7372881355932204,0.580327868852459,0.8833333333333333,0.0,0.7666666666666667,0.47368421052631576,,0.963620230700976,0.385980479148181,0.8362204724409449,0.16692913385826771,0.0,0.12534059945504086,0.1569767441860465,0.0,0.9540538769089598,0.9898407288457757,0.9756174995237793,0.9991110546701378,0.9944434038833739,0.9991259287007555,0.9981495188749074,1.0,0.5940919037199125,0.33931357254290173,0.521099116781158,0.1633281972265023,0.0,0.12073490813648294,0.13366336633663367,0.0
b'1-195400',0.7686767578125,0.67608642578125,0.76190185546875,0.73980712890625,0.86834716796875,0.870361328125,0.916259765625,0.910888671875,0.9779349018651713,0.9821591948764867,0.8880101233786777,0.9013435700575816,0.9609929078014184,0.7801418439716312,0.9693877551020408,0.9363636363636364,0.6897085375290173,0.5537786948671654,0.4417689644318539,0.3695310040919106,0.20246544639521852,0.287635412775495,0.12210796915167095,0.06619537275064268,0.9619187881338103,0.9753839680201978,0.9647058823529412,0.9743768693918246,0.9983949806668125,0.9841686729408331,0.9995953601294848,0.9995279201510655,0.6791398577717576,0.5482635342185904,0.4184555754323196,0.35516563303584936,0.20081511670989255,0.26606772633033865,0.12163892445582586,0.06589891234804862
b'1-12248',0.86163330078125,1.0,1.0,1.0,0.9769287109375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.86163330078125,1.0,1.0,1.0,0.9769287109375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-453538',0.95550537109375,1.0,1.0,1.0,0.9940185546875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.95550537109375,1.0,1.0,1.0,0.9940185546875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-429680',0.9615478515625,1.0,1.0,1.0,0.99029541015625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9615478515625,1.0,1.0,1.0,0.99029541015625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-382817',0.72991943359375,1.0,0.89349365234375,1.0,0.95172119140625,1.0,0.99517822265625,0.999755859375,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,0.72991943359375,1.0,0.89349365234375,1.0,0.95172119140625,1.0,0.99517822265625,0.999755859375,0.0,,0.0,,0.0,,0.0,0.0
b'1-465240',0.8170166015625,0.99407958984375,0.86639404296875,0.94842529296875,0.99273681640625,1.0,0.96588134765625,0.9993896484375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.8170166015625,0.99407958984375,0.86639404296875,0.94842529296875,0.99273681640625,1.0,0.96588134765625,0.9993896484375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
b'1-458515',0.9456787109375,0.95709228515625,0.9478759765625,0.89373779296875,0.88360595703125,0.874267578125,0.9359130859375,0.926513671875,0.8271201220841509,0.9338595536200327,0.849107952827336,0.986986301369863,0.9866071428571429,0.9333333333333333,0.7769784172661871,0.8666666666666667,0.9750706759187869,0.8817784631200205,0.8877647802718938,0.45558014543155234,0.104,0.03294117647058824,0.2529274004683841,0.07103825136612021,0.9365244536940687,0.9805491075002001,0.9622570153543605,0.9985628923682021,0.9997896065642752,0.999649344273792,0.9938422829901344,0.9990730318479772,0.8099914602903501,0.8299467827769714,0.766794101583834,0.45285983658076684,0.10385338345864661,0.03286384976525822,0.23580786026200873,0.07027027027027027
b'1-44990',0.95941162109375,0.999755859375,0.96429443359375,1.0,0.9932861328125,1.0,0.998046875,1.0,0.0015082956259426848,,0.0,,0.0,,0.0,,0.25,0.0,,,,,,,0.9595848595848596,1.0,0.96429443359375,1.0,0.9932861328125,1.0,0.998046875,1.0,0.0015015015015015015,0.0,0.0,,0.0,,0.0,
b'1-61173',0.88250732421875,1.0,1.0,1.0,0.9906005859375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.88250732421875,1.0,1.0,1.0,0.9906005859375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-98101',0.871826171875,0.9342041015625,0.895263671875,0.99884033203125,0.99371337890625,0.9974365234375,0.9759521484375,0.99945068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.871826171875,0.9342041015625,0.895263671875,0.99884033203125,0.99371337890625,0.9974365234375,0.9759521484375,0.99945068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-387419',0.96435546875,1.0,0.9903564453125,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96435546875,1.0,0.9903564453125,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-251775',0.86444091796875,1.0,1.0,1.0,0.9849853515625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.86444091796875,1.0,1.0,1.0,0.9849853515625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-567225',0.8837890625,0.89813232421875,0.9324951171875,0.94671630859375,0.9442138671875,0.96734619140625,0.970947265625,0.97991943359375,0.5576271186440678,0.609553158705701,0.5470873786407767,0.6061660865241174,0.21875,0.577152600170503,0.4544378698224852,0.570281124497992,0.9676470588235294,0.83109243697479,0.8669230769230769,0.9376923076923077,0.10754189944134078,0.9455307262569832,0.9624060150375939,0.7117794486215538,0.8695372750642674,0.9095258497572122,0.9381463802704852,0.9474940334128878,0.9824483022721471,0.9683431197344907,0.9711604629340006,0.9866124491710979,0.5474209650582362,0.5423635865094598,0.5047021943573667,0.5826959847036329,0.07769929364278506,0.5585808580858086,0.44651162790697674,0.4632952691680261
b'1-568712',0.951904296875,1.0,1.0,1.0,0.99420166015625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.951904296875,1.0,1.0,1.0,0.99420166015625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-230478',0.94476318359375,1.0,1.0,1.0,0.9927978515625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94476318359375,1.0,1.0,1.0,0.9927978515625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-369947',0.98577880859375,0.9632568359375,0.9862060546875,0.98284912109375,0.97808837890625,0.98175048828125,0.99078369140625,0.986083984375,0.8158995815899581,0.9038461538461539,0.8575,0.9230769230769231,0.6551724137931034,1.0,0.9264705882352942,1.0,0.8527696793002916,0.13702623906705538,0.669921875,0.4921875,0.19240506329113924,0.2430379746835443,0.47191011235955055,0.14606741573033707,0.9915912855140783,0.999362976175309,0.9964087701612904,0.9986769153225806,0.9974982800675465,1.0,0.9993795371347025,1.0,0.715158924205379,0.13505747126436782,0.6028119507908611,0.4727954971857411,0.17471264367816092,0.2430379746835443,0.4548736462093863,0.14606741573033707
b'1-524467',0.81475830078125,0.92041015625,0.92578125,1.0,0.98931884765625,1.0,0.98931884765625,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.81475830078125,0.92041015625,0.92578125,1.0,0.98931884765625,1.0,0.98931884765625,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-357265',0.95819091796875,1.0,0.9810791015625,1.0,0.99432373046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.95819091796875,1.0,0.9810791015625,1.0,0.99432373046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-363032',0.95343017578125,1.0,1.0,1.0,0.9830322265625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.95343017578125,1.0,1.0,1.0,0.9830322265625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-408562',0.79461669921875,0.875732421875,0.89691162109375,0.90496826171875,0.98040771484375,1.0,0.98773193359375,0.99493408203125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.79461669921875,0.875732421875,0.89691162109375,0.90496826171875,0.98040771484375,1.0,0.98773193359375,0.99493408203125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
b'1-277802',0.94879150390625,0.9761962890625,0.97552490234375,0.97882080078125,0.9266357421875,0.96331787109375,0.9736328125,0.9754638671875,0.7060761346998536,0.8869778869778869,0.7969749854566609,0.8524590163934426,0.3793103448275862,0.9170305676855895,0.6140602582496413,0.7255369928400954,0.981679389312977,0.9185750636132316,0.9634317862165963,0.9142053445850914,0.03747870528109029,0.5366269165247018,0.7241962774957699,0.5143824027072758,0.9443095915112005,0.9840488244677162,0.976674241411576,0.9849619034888384,0.9952662721893492,0.9962524654832348,0.9829671373393275,0.9927182929145824,0.696893063583815,0.8223234624145785,0.7735742518351214,0.7893139040680024,0.03531300160513644,0.511779041429732,0.49767441860465117,0.43059490084985835
b'1-491063',0.94927978515625,1.0,1.0,1.0,0.9864501953125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94927978515625,1.0,1.0,1.0,0.9864501953125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-509340',0.84710693359375,0.987060546875,0.93255615234375,0.9918212890625,0.993408203125,1.0,0.986572265625,0.99871826171875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.84710693359375,0.987060546875,0.93255615234375,0.9918212890625,0.993408203125,1.0,0.986572265625,0.99871826171875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
b'1-225678',0.9468994140625,1.0,0.9718017578125,1.0,0.99493408203125,1.0,0.9915771484375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9468994140625,1.0,0.9718017578125,1.0,0.99493408203125,1.0,0.9915771484375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-469559',0.82110595703125,1.0,0.97821044921875,1.0,0.98858642578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.82110595703125,1.0,0.97821044921875,1.0,0.98858642578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-101842',0.9571533203125,0.96685791015625,0.99505615234375,0.99505615234375,0.9932861328125,1.0,1.0,1.0,0.4087256027554535,,,,0.0,,,,0.6556169429097606,0.0,0.0,0.0,,,,,0.9674894261725902,1.0,1.0,1.0,0.9932861328125,1.0,1.0,1.0,0.33648393194706994,0.0,0.0,0.0,0.0,,,
